" ","../data/small.ss#0","../data/ordered.ss#0","../data/woman.fastc#0","../data/chel-prealigned.fas#0","../data/chel-wide.fastc#0","../data/chel_binary.fas#0","../data/chel.fas#0","../data/chel-16.fas#0","../data/chel-huge.fastc#0","../data/metazoa-aa-2.fas#0","../data/metazoa-aa-1.fas#0","../data/test0.ss#0","../data/test01.ss#0","../data/test1.ss#0","../data/net-I.fas#0"
"B","+","+","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BalochiSouthern","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Basque","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"BelizeanKriol","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Belorussian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Bengali","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Bhojpuri","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Brabantish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"BrahuiDravidian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Breton","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Bulgarian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"BurgenlandKajkavian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"C","+","+","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Campidanese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Catalan","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"CentralFranconianRipuarian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Centruoides","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Cerebratulus_lacteus","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"Chaetopleura_apiculata","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"Chanbria","-","-","-","+","+","+","+","-","+","-","-","-","-","-","-"
"ClassicalArmenian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ClassicalSyriacMiddleAramaicAfroAsiatic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Cornish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Crassostrea_virginica","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Czech","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"D","+","+","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Dalmation","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Danish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Dhatki","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"DigorOssetic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Dutch","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"E","+","+","-","-","-","-","-","-","-","-","-","-","-","-","-"
"EasternFrieslandLowlandsSaxon","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"EasternFrisianSaterland","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Elamite","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"EnglishAmerican","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"EnglishBritish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"EstuaryEnglish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Euprymna_scolopes","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"Faroese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"FerrareseEmiliano","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"FijiHindi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"FinnishUralic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Flemish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"French","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"FrenchFlemish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Friulian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Galician","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Gea","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"GeorgianKartvelian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"German","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Gothic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"GreekModern","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Greenland_neomeniomorph","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"GuineaBissauCreole","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Gujarati","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"GujaratiRomanAlphabet","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Hadrurus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"HaitianCreole","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Helobdella_robusta","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Hindi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Hittite","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"HungarianUralic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Hunsrik","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Hypochilus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Icelandic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Ilyanassa_obsoleta","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Irish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"IronOssetic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"IstroRomanian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Italian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"JamaicanPatois","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"KachhiKoli/Kutchi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Kashmiri","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Kashubian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"KataKati","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"KolschColognian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Konkani","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Krio","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"KurdishCentral","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"KurdishKurmanji","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"LadinGardenese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Latgalian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Latin","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Latvian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"LigurianStella","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Limburgish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Limulus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Lingula_anatina","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Lithuanian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Littorina_littorea","-","-","-","-","-","-","-","-","-","+","+","-","-","-","-"
"Logudorese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"LombardPlesio","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Lottia_gigantea","-","-","-","-","-","-","-","-","-","+","+","-","-","-","-"
"LouisianaCreole","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"LowSaxon","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"LowerSorbian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Luwian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Luxemburgish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Lymnaea_stagnalis","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Macedonian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Magahi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Manx","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Marathi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MarwariNorthern","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MarwariSouthern","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Mastigoproctus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"MauritianCreole","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Mazanderani","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MeglenoRomanian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MennoniteLowlandsSaxon","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MiddleEnglish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MiddlePersian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"MistřiceMoravian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ModernHebrewAfroAsiatic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Mytilus_californianus","-","-","-","-","-","-","-","-","-","+","+","-","-","-","-"
"Nautilus","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"Neapolitan","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Nepali","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"NorthFrisianOomrang","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"NorthernLowlandsSaxon","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Norweigan","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Nucula","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"Oadki","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Octopus","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"OldChruchSlavonicRomanAlphabet","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldChurchSlavonic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldEnglish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldFrench","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldHighGerman","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldIrish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldItalian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldNorse","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldPortuguese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OldPrussian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OrbanićiČakavian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Oriya","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"OrlecČakavian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Ossetian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Pali","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Papiamento","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Parachi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Parkari","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Pashto","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Pauroctonus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"PennsylvaniaDutch","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Perotrochus_lucaya","-","-","-","-","-","-","-","-","-","+","+","-","-","-","-"
"Persian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"PharasaGreek","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Picard","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"PiemonteseTurinese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Polish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Portuguese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"PortugueseBrazil","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Provencal","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ProvençalOccitan","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Punjabi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"RavennateRomagnol","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ResiaSlovenian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Rhiphicephalus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Romani","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Romanian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"RomanschVallader","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"RumantschGrischun","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Russian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Rusyn","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Samogitian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"SanskritVedic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Saraiki","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Sardinian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Sariqoli","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"SavoyardFrancoProvençal","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Scaphopods","-","-","-","-","-","-","-","-","-","+","+","-","-","-","-"
"SchwyzerdutschSwissGerman","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Scots","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ScottishGaelic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"SerboCroatian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Shughni","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Sicilian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Silesian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Sindhi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Sinhalese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Siphonaria_pectinata","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Slovak","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Slovene","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Sogdian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Solemya","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"SouthernTsakonian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Spanish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"SrananTongo","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"StellingWervenLowSaxon","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Swedish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Tajik","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Thelichoris","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Thermobius","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"ThradriKoli","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"TocharianA","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"TocharianB","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"TokPisin","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Ukrainian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"UpperSorbian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Urdu","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Venerupis_decussatus","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Venerupis_philippinarum","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"VenetianBellunese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Vlach","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Vonones","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Wakhi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Walloon","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Waziri","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Welsh","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"WesternFlemish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"WesternFrisian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Yaghnobi","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Yiddish","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Yoldia_limatula","-","-","-","-","-","-","-","-","-","-","+","-","-","-","-"
"Zazaki","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Zeelandic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"a","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"b","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"c","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"d","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"e","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"f","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"five","-","-","-","-","-","-","-","-","-","-","-","-","+","+","+"
"four","-","-","-","-","-","-","-","-","-","-","-","-","+","+","+"
"g","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"h","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"i","-","-","-","-","-","-","-","-","-","-","-","+","-","-","-"
"one","-","-","-","-","-","-","-","-","-","-","-","-","+","+","+"
"seven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","+"
"six","-","-","-","-","-","-","-","-","-","-","-","-","-","+","+"
"three","-","-","-","-","-","-","-","-","-","-","-","-","+","+","+"
"two","-","-","-","-","-","-","-","-","-","-","-","-","+","+","+"
"zero","-","-","-","-","-","-","-","-","-","-","-","-","-","-","+"
